2020.12.24-03:48:44.236[90m debug[39m [caliper] [rateControl.js] 	Constructed a winston logger with the specified settings
2021.04.09-14:50:49.860[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.860[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.543Z"}
2021.04.09-14:50:49.860[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.543Z"}
2021.04.09-14:50:49.860[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.860[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.544Z"}
2021.04.09-14:50:49.860[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.544Z"}
2021.04.09-14:50:49.860[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.860[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.546Z"}
2021.04.09-14:50:49.860[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.546Z"}
2021.04.09-14:50:49.860[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.860[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.547Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.547Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.861[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.549Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.549Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:50.386[90m debug[39m [caliper] [process-messenger] 	Process "11399" handling message: {"sender":"11417","recipients":["11399"],"type":"ready","content":{},"date":"2021-04-09T18:50:50.385Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.550Z"}
2021.04.09-14:50:50.386[90m debug[39m [caliper] [worker-orchestrator] 	Dealing with ready message {"sender":"11417","recipients":["11399"],"type":"ready","content":{},"date":"2021-04-09T18:50:50.385Z"}
2021.04.09-14:50:50.386[90m debug[39m [caliper] [worker-orchestrator] 	Handling ready message from 11417 with data {}
2021.04.09-14:50:50.386[90m debug[39m [caliper] [worker-orchestrator] 	All workers completed phase ready
2021.04.09-14:50:50.386[32m info [39m [caliper] [worker-orchestrator] 	1 workers ready, progressing to test preparation phase.
2021.04.09-14:50:50.386[32m info [39m [caliper] [round-orchestrator] 	Started round 1 (change Car Owner.)
2021.04.09-14:50:50.387[90m debug[39m [caliper] [process-messenger] 	Process "11399" sent message: {"sender":"11399","recipients":["11417"],"type":"prepare","content":{"label":"change Car Owner.","rateControl":{"type":"fixed-rate","opts":{"tps":500}},"trim":0,"workload":{"module":"caliper/fabcar/changeCarOwner.js","arguments":{"assets":1000}},"testRound":0,"numb":1000,"workerArgs":{},"totalWorkers":1},"date":"2021-04-09T18:50:50.387Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.550Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.861[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.551Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.551Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.861[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.551Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.551Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.861[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.553Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.553Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.861[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.554Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.554Z"}
2021.04.09-14:50:49.861[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.862[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.555Z"}
2021.04.09-14:50:49.862[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.555Z"}
2021.04.09-14:50:49.862[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.862[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.557Z"}
2021.04.09-14:50:49.862[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.557Z"}
2021.04.09-14:50:49.862[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.862[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.558Z"}
2021.04.09-14:50:49.862[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.558Z"}
2021.04.09-14:50:49.862[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.862[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.560Z"}
2021.04.09-14:50:49.862[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.560Z"}
2021.04.09-14:50:49.862[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.862[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.562Z"}
2021.04.09-14:50:49.862[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.562Z"}
2021.04.09-14:50:49.862[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.862[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.564Z"}
2021.04.09-14:50:49.873[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.564Z"}
2021.04.09-14:50:49.873[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.873[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.565Z"}
2021.04.09-14:50:49.873[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.565Z"}
2021.04.09-14:50:49.874[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.874[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.566Z"}
2021.04.09-14:50:49.874[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.566Z"}
2021.04.09-14:50:49.874[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.874[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.568Z"}
2021.04.09-14:50:49.874[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.568Z"}
2021.04.09-14:50:49.874[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.874[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.569Z"}
2021.04.09-14:50:49.874[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.569Z"}
2021.04.09-14:50:49.874[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.874[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.570Z"}
2021.04.09-14:50:49.874[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.570Z"}
2021.04.09-14:50:49.874[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.874[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.572Z"}
2021.04.09-14:50:49.874[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.572Z"}
2021.04.09-14:50:49.874[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.874[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.573Z"}
2021.04.09-14:50:49.874[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.573Z"}
2021.04.09-14:50:49.874[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.874[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.575Z"}
2021.04.09-14:50:49.875[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.575Z"}
2021.04.09-14:50:49.875[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.875[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.576Z"}
2021.04.09-14:50:49.875[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.576Z"}
2021.04.09-14:50:49.875[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.875[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.578Z"}
2021.04.09-14:50:49.875[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.578Z"}
2021.04.09-14:50:49.875[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.875[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.579Z"}
2021.04.09-14:50:49.875[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.579Z"}
2021.04.09-14:50:49.875[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.875[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.581Z"}
2021.04.09-14:50:49.875[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.581Z"}
2021.04.09-14:50:49.875[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.875[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.582Z"}
2021.04.09-14:50:49.875[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.582Z"}
2021.04.09-14:50:49.875[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.875[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.584Z"}
2021.04.09-14:50:49.875[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.584Z"}
2021.04.09-14:50:49.875[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.875[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.586Z"}
2021.04.09-14:50:49.876[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.586Z"}
2021.04.09-14:50:49.876[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.876[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.588Z"}
2021.04.09-14:50:49.876[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.588Z"}
2021.04.09-14:50:49.876[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.876[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.591Z"}
2021.04.09-14:50:49.876[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.591Z"}
2021.04.09-14:50:49.876[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.876[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.593Z"}
2021.04.09-14:50:49.876[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.593Z"}
2021.04.09-14:50:49.876[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.876[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.595Z"}
2021.04.09-14:50:50.392[90m debug[39m [caliper] [process-messenger] 	Process "11399" handling message: {"sender":"11417","recipients":["11399"],"type":"prepared","content":{},"date":"2021-04-09T18:50:50.391Z","error":"TypeError: Cannot read property 'prepareTest' of undefined"}
2021.04.09-14:50:49.876[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.595Z"}
2021.04.09-14:50:49.876[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.876[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.597Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.597Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.877[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.598Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.598Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.877[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.600Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.600Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.877[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.602Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.602Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.877[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.604Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.604Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.877[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.605Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.605Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.877[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.607Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.607Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.877[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.608Z"}
2021.04.09-14:50:49.877[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.608Z"}
2021.04.09-14:50:49.878[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.878[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.608Z"}
2021.04.09-14:50:49.878[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.608Z"}
2021.04.09-14:50:49.878[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.878[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.610Z"}
2021.04.09-14:50:49.878[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.610Z"}
2021.04.09-14:50:49.881[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.882[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.611Z"}
2021.04.09-14:50:49.882[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.611Z"}
2021.04.09-14:50:49.882[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.882[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.613Z"}
2021.04.09-14:50:49.882[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.613Z"}
2021.04.09-14:50:49.882[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.882[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.614Z"}
2021.04.09-14:50:49.882[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.614Z"}
2021.04.09-14:50:49.882[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.882[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.617Z"}
2021.04.09-14:50:49.882[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.617Z"}
2021.04.09-14:50:49.882[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.882[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.618Z"}
2021.04.09-14:50:49.882[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.618Z"}
2021.04.09-14:50:49.882[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.882[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.618Z"}
2021.04.09-14:50:49.882[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.618Z"}
2021.04.09-14:50:49.882[90m debug[39m [caliper] [worker-message-handler] 	Handled "register" message for Worker (11417)
2021.04.09-14:50:49.883[90m debug[39m [caliper] [process-messenger] 	Process "11417" handling message: {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.620Z"}
2021.04.09-14:50:49.883[90m debug[39m [caliper] [worker-message-handler] 	Handling "register" message for Worker (11417): {"sender":"11399","recipients":["all"],"type":"register","content":{},"date":"2021-04-09T18:50:49.620Z"}
